Date,Open,High,Low,Close,Volume,News
2023-01-02,150.0,155.0,149.0,154.0,1000000,"Company X announces major partnership"
2023-01-03,154.0,158.0,152.0,157.0,1100000,"Positive earnings report from Company Y"
2023-01-04,157.0,160.0,155.0,158.0,1050000,"Market responds to new economic data"
2023-01-05,158.0,162.0,157.0,161.0,1200000,"Tech sector rally leads market gains"
2023-01-06,161.0,165.0,160.0,164.0,1150000,"Company Z faces regulatory scrutiny"
2023-01-07,164.0,167.0,163.0,166.0,1250000,"New product launch drives investor interest"
2023-01-08,166.0,170.0,165.0,169.0,1300000,"Global markets react to geopolitical events"
2023-01-09,169.0,172.0,168.0,171.0,1350000,"Analysts upgrade stock ratings"
2023-01-10,171.0,175.0,170.0,174.0,1400000,"Company X reports record quarterly profits"
